task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,0shot,CiteSeer,Edgepred_GPPT+None,0.5000±0.0000,0.6667±0.0000,0.7383±0.0158,0.7321±0.0096
Link,0shot,CiteSeer,Edgepred_GPPT+PSP,0.5000±0.0000,0.6667±0.0000,0.7383±0.0158,0.7321±0.0096
Link,0shot,CiteSeer,Edgepred_GPPT+ProNoG,0.7238±0.0160,0.7713±0.0117,0.8632±0.0109,0.8634±0.0115
Link,0shot,CiteSeer,Edgepred_GPPT+SelfPro,0.7000±0.0080,0.7513±0.0066,0.7960±0.0105,0.7704±0.0107
Link,0shot,CiteSeer,Edgepred_GPPT+UniPrompt,0.5000±0.0000,0.6667±0.0000,0.7610±0.0100,0.7540±0.0035
Link,0shot,CiteSeer,Edgepred_Gprompt+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5560±0.0400,0.6261±0.0378
Link,0shot,CiteSeer,Edgepred_Gprompt+DAGPrompT,0.5590±0.0432,0.6774±0.0076,0.6874±0.0223,0.7258±0.0265
Link,0shot,CiteSeer,Edgepred_Gprompt+EdgePrompt,0.4872±0.0159,0.6252±0.0266,0.6265±0.0175,0.7026±0.0092
Link,0shot,CiteSeer,Edgepred_Gprompt+EdgePromptplus,0.5128±0.0132,0.6303±0.0074,0.6810±0.0244,0.7399±0.0197
Link,0shot,CiteSeer,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6450±0.0192,0.6641±0.0147
Link,0shot,CiteSeer,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6584±0.0135,0.6747±0.0106
Link,0shot,CiteSeer,Edgepred_Gprompt+Gprompt,0.6212±0.0873,0.7092±0.0340,0.7438±0.0639,0.7619±0.0432
Link,0shot,CiteSeer,Edgepred_Gprompt+GraphPrompter,0.7432±0.0075,0.7906±0.0054,0.8922±0.0160,0.8896±0.0142
Link,0shot,CiteSeer,Edgepred_Gprompt+None,0.7432±0.0075,0.7906±0.0054,0.8922±0.0160,0.8896±0.0142
Link,0shot,CiteSeer,Edgepred_Gprompt+PSP,0.7432±0.0075,0.7906±0.0054,0.8922±0.0160,0.8896±0.0142
Link,0shot,CiteSeer,Edgepred_Gprompt+ProNoG,0.6227±0.0877,0.7108±0.0334,0.7466±0.0628,0.7652±0.0403
Link,0shot,CiteSeer,Edgepred_Gprompt+SelfPro,0.7150±0.0063,0.7673±0.0072,0.8672±0.0111,0.8670±0.0080
Link,0shot,CiteSeer,Edgepred_Gprompt+UniPrompt,0.7392±0.0166,0.7870±0.0112,0.8844±0.0025,0.8805±0.0037
Link,0shot,CiteSeer,GraphCL+All-in-one,0.5000±0.0000,0.4444±0.3143,0.6132±0.0223,0.6738±0.0324
Link,0shot,CiteSeer,GraphCL+DAGPrompT,0.6432±0.0858,0.7288±0.0369,0.8153±0.0186,0.8168±0.0212
Link,0shot,CiteSeer,GraphCL+EdgePrompt,0.4897±0.0427,0.6322±0.0339,0.6962±0.0413,0.7436±0.0267
Link,0shot,CiteSeer,GraphCL+EdgePromptplus,0.5000±0.0326,0.6351±0.0198,0.6789±0.0203,0.6938±0.0174
Link,0shot,CiteSeer,GraphCL+GPF,0.4993±0.0010,0.6657±0.0014,0.6646±0.0166,0.6881±0.0189
Link,0shot,CiteSeer,GraphCL+GPF-plus,0.4985±0.0021,0.6654±0.0018,0.6505±0.0225,0.6718±0.0190
Link,0shot,CiteSeer,GraphCL+Gprompt,0.7205±0.0143,0.7692±0.0099,0.8500±0.0074,0.8520±0.0032
Link,0shot,CiteSeer,GraphCL+GraphPrompter,0.6139±0.0338,0.7191±0.0165,0.7933±0.0163,0.7494±0.0276
Link,0shot,CiteSeer,GraphCL+None,0.6139±0.0338,0.7191±0.0165,0.7933±0.0163,0.7494±0.0276
Link,0shot,CiteSeer,GraphCL+PSP,0.6139±0.0338,0.7191±0.0165,0.7933±0.0163,0.7494±0.0276
Link,0shot,CiteSeer,GraphCL+ProNoG,0.7172±0.0143,0.7663±0.0101,0.8481±0.0076,0.8520±0.0037
Link,0shot,CiteSeer,GraphCL+SelfPro,0.6916±0.0215,0.7479±0.0084,0.8120±0.0052,0.7846±0.0103
Link,0shot,CiteSeer,GraphCL+UniPrompt,0.6227±0.0021,0.7224±0.0013,0.7881±0.0139,0.7430±0.0174
Link,0shot,CiteSeer,GraphMAE+All-in-one,0.5062±0.0060,0.2466±0.2975,0.6282±0.0076,0.6878±0.0119
Link,0shot,CiteSeer,GraphMAE+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6723±0.0108,0.7041±0.0111
Link,0shot,CiteSeer,GraphMAE+EdgePrompt,0.5341±0.0115,0.6279±0.0083,0.6490±0.0117,0.7114±0.0074
Link,0shot,CiteSeer,GraphMAE+EdgePromptplus,0.5311±0.0029,0.6268±0.0027,0.6919±0.0117,0.7550±0.0080
Link,0shot,CiteSeer,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6462±0.0068,0.6709±0.0059
Link,0shot,CiteSeer,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6441±0.0165,0.6665±0.0079
Link,0shot,CiteSeer,GraphMAE+Gprompt,0.6132±0.0823,0.7037±0.0307,0.7440±0.0577,0.7617±0.0444
Link,0shot,CiteSeer,GraphMAE+GraphPrompter,0.6872±0.0275,0.7374±0.0234,0.7862±0.0309,0.7916±0.0259
Link,0shot,CiteSeer,GraphMAE+None,0.6872±0.0275,0.7374±0.0234,0.7862±0.0309,0.7916±0.0259
Link,0shot,CiteSeer,GraphMAE+PSP,0.6872±0.0275,0.7374±0.0234,0.7862±0.0309,0.7916±0.0259
Link,0shot,CiteSeer,GraphMAE+ProNoG,0.6114±0.0796,0.7032±0.0282,0.7432±0.0535,0.7558±0.0381
Link,0shot,CiteSeer,GraphMAE+SelfPro,0.6260±0.0381,0.7196±0.0184,0.8537±0.0054,0.8685±0.0071
Link,0shot,CiteSeer,GraphMAE+UniPrompt,0.6853±0.0104,0.7374±0.0072,0.7890±0.0115,0.7930±0.0151
Link,0shot,CiteSeer,None+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5876±0.0304,0.6365±0.0365
Link,0shot,CiteSeer,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6730±0.0197,0.6540±0.0137
Link,0shot,CiteSeer,None+EdgePrompt,0.4626±0.0018,0.6053±0.0098,0.6163±0.0134,0.6975±0.0074
Link,0shot,CiteSeer,None+EdgePromptplus,0.5527±0.0102,0.6380±0.0044,0.6840±0.0089,0.7439±0.0082
Link,0shot,CiteSeer,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6662±0.0175,0.6866±0.0196
Link,0shot,CiteSeer,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6417±0.0072,0.6621±0.0010
Link,0shot,CiteSeer,None+Gprompt,0.5480±0.0679,0.6780±0.0160,0.7098±0.0266,0.7294±0.0260
Link,0shot,CiteSeer,None+GraphPrompter,0.7110±0.0142,0.7624±0.0120,0.8253±0.0155,0.8287±0.0129
Link,0shot,CiteSeer,None+None,0.7165±0.0179,0.7674±0.0163,0.8296±0.0208,0.8313±0.0160
Link,0shot,CiteSeer,None+PSP,0.7007±0.0181,0.7549±0.0153,0.8186±0.0298,0.8221±0.0296
Link,0shot,CiteSeer,None+ProNoG,0.5491±0.0694,0.6790±0.0174,0.7137±0.0395,0.7354±0.0314
Link,0shot,CiteSeer,None+SelfPro,0.6890±0.0139,0.7425±0.0068,0.8390±0.0054,0.8626±0.0020
Link,0shot,CiteSeer,None+UniPrompt,0.7293±0.0066,0.7792±0.0059,0.8626±0.0038,0.8597±0.0081
Link,0shot,CiteSeer,SimGRACE+All-in-one,0.5000±0.0000,0.4444±0.3143,0.5591±0.0395,0.6251±0.0428
Link,0shot,CiteSeer,SimGRACE+DAGPrompT,0.7216±0.0060,0.7741±0.0051,0.8523±0.0149,0.8491±0.0148
Link,0shot,CiteSeer,SimGRACE+EdgePrompt,0.5037±0.0108,0.6485±0.0069,0.7072±0.0054,0.7457±0.0036
Link,0shot,CiteSeer,SimGRACE+EdgePromptplus,0.5059±0.0076,0.6593±0.0076,0.7440±0.0202,0.7547±0.0160
Link,0shot,CiteSeer,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6382±0.0227,0.6551±0.0144
Link,0shot,CiteSeer,SimGRACE+GPF-plus,0.4993±0.0010,0.6660±0.0009,0.6362±0.0268,0.6566±0.0263
Link,0shot,CiteSeer,SimGRACE+Gprompt,0.7179±0.0101,0.7694±0.0073,0.8539±0.0076,0.8535±0.0058
Link,0shot,CiteSeer,SimGRACE+GraphPrompter,0.5187±0.0041,0.6749±0.0017,0.7669±0.0099,0.7178±0.0141
Link,0shot,CiteSeer,SimGRACE+None,0.5187±0.0041,0.6749±0.0017,0.7669±0.0099,0.7178±0.0141
Link,0shot,CiteSeer,SimGRACE+PSP,0.5187±0.0041,0.6749±0.0017,0.7669±0.0099,0.7178±0.0141
Link,0shot,CiteSeer,SimGRACE+ProNoG,0.5813±0.1049,0.7067±0.0521,0.7989±0.0498,0.7877±0.0554
Link,0shot,CiteSeer,SimGRACE+SelfPro,0.6564±0.0165,0.7396±0.0057,0.8289±0.0126,0.8101±0.0166
Link,0shot,CiteSeer,SimGRACE+UniPrompt,0.5158±0.0054,0.6736±0.0023,0.7550±0.0093,0.7028±0.0131
Link,0shot,Cora,DGI+All-in-one,0.5225±0.0172,0.6271±0.0315,0.5903±0.0053,0.6119±0.0105
Link,0shot,Cora,DGI+DAGPrompT,0.5531±0.0751,0.6802±0.0192,0.6927±0.0280,0.7167±0.0232
Link,0shot,Cora,DGI+EdgePrompt,0.4779±0.0062,0.6407±0.0050,0.6307±0.0145,0.6856±0.0154
Link,0shot,Cora,DGI+EdgePromptplus,0.5032±0.0107,0.6528±0.0111,0.6581±0.0078,0.7010±0.0073
Link,0shot,Cora,DGI+GPF,0.5000±0.0000,0.6667±0.0000,0.6831±0.0080,0.7102±0.0047
Link,0shot,Cora,DGI+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6788±0.0137,0.7031±0.0109
Link,0shot,Cora,DGI+Gprompt,0.5610±0.0863,0.6889±0.0314,0.7113±0.0483,0.7379±0.0327
Link,0shot,Cora,DGI+GraphPrompter,0.5139±0.0050,0.6715±0.0027,0.7491±0.0100,0.7533±0.0065
Link,0shot,Cora,DGI+None,0.5139±0.0050,0.6715±0.0027,0.7491±0.0100,0.7533±0.0065
Link,0shot,Cora,DGI+PSP,0.5139±0.0050,0.6715±0.0027,0.7491±0.0100,0.7533±0.0065
Link,0shot,Cora,DGI+ProNoG,0.7223±0.0164,0.7679±0.0122,0.8292±0.0000,0.8292±0.0040
Link,0shot,Cora,DGI+SelfPro,0.7075±0.0224,0.7551±0.0171,0.8270±0.0230,0.8269±0.0238
Link,0shot,Cora,DGI+UniPrompt,0.7441±0.0180,0.7868±0.0134,0.8767±0.0077,0.8746±0.0122
Link,0shot,Cora,Edgepred_GPPT+All-in-one,0.5361±0.0510,0.6257±0.0580,0.5782±0.0143,0.6401±0.0122
Link,0shot,Cora,Edgepred_GPPT+DAGPrompT,0.6515±0.1091,0.7410±0.0543,0.8382±0.0607,0.8396±0.0480
Link,0shot,Cora,Edgepred_GPPT+EdgePrompt,0.5149±0.0254,0.6521±0.0047,0.6196±0.0341,0.6357±0.0553
Link,0shot,Cora,Edgepred_GPPT+EdgePromptplus,0.5326±0.0220,0.6621±0.0084,0.6593±0.0160,0.6751±0.0272
Link,0shot,Cora,Edgepred_GPPT+GPF,0.5000±0.0000,0.6667±0.0000,0.6635±0.0088,0.6925±0.0123
Link,0shot,Cora,Edgepred_GPPT+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6610±0.0044,0.6863±0.0073
Link,0shot,Cora,Edgepred_GPPT+Gprompt,0.7489±0.0078,0.7928±0.0049,0.9025±0.0062,0.8993±0.0051
Link,0shot,Cora,Edgepred_GPPT+GraphPrompter,0.6518±0.1073,0.7414±0.0528,0.8564±0.0404,0.8451±0.0538
Link,0shot,Cora,Edgepred_GPPT+None,0.6518±0.1073,0.7414±0.0528,0.8564±0.0404,0.8451±0.0538
Link,0shot,Cora,Edgepred_GPPT+PSP,0.6518±0.1073,0.7414±0.0528,0.8564±0.0404,0.8451±0.0538
Link,0shot,Cora,Edgepred_GPPT+ProNoG,0.7438±0.0151,0.7901±0.0109,0.8923±0.0062,0.8853±0.0084
Link,0shot,Cora,Edgepred_GPPT+SelfPro,0.7321±0.0111,0.7793±0.0078,0.8492±0.0120,0.8202±0.0172
Link,0shot,Cora,Edgepred_GPPT+UniPrompt,0.5737±0.1042,0.7032±0.0517,0.8121±0.0484,0.7982±0.0531
Link,0shot,Cora,Edgepred_Gprompt+All-in-one,0.5231±0.0326,0.3297±0.2722,0.5900±0.0025,0.6250±0.0044
Link,0shot,Cora,Edgepred_Gprompt+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.6832±0.0123,0.7255±0.0037
Link,0shot,Cora,Edgepred_Gprompt+EdgePrompt,0.4911±0.0132,0.6552±0.0165,0.6463±0.0122,0.6882±0.0206
Link,0shot,Cora,Edgepred_Gprompt+EdgePromptplus,0.5120±0.0170,0.6634±0.0043,0.6493±0.0129,0.7012±0.0093
Link,0shot,Cora,Edgepred_Gprompt+GPF,0.5000±0.0000,0.6667±0.0000,0.6810±0.0071,0.7052±0.0018
Link,0shot,Cora,Edgepred_Gprompt+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6812±0.0095,0.7090±0.0069
Link,0shot,Cora,Edgepred_Gprompt+Gprompt,0.6657±0.0065,0.7145±0.0069,0.7570±0.0054,0.7604±0.0079
Link,0shot,Cora,Edgepred_Gprompt+GraphPrompter,0.7657±0.0114,0.8059±0.0084,0.9300±0.0067,0.9312±0.0069
Link,0shot,Cora,Edgepred_Gprompt+None,0.7657±0.0114,0.8059±0.0084,0.9300±0.0067,0.9312±0.0069
Link,0shot,Cora,Edgepred_Gprompt+PSP,0.7657±0.0114,0.8059±0.0084,0.9300±0.0067,0.9312±0.0069
Link,0shot,Cora,Edgepred_Gprompt+ProNoG,0.6097±0.0776,0.6990±0.0233,0.7456±0.0243,0.7640±0.0107
Link,0shot,Cora,Edgepred_Gprompt+SelfPro,0.7302±0.0091,0.7764±0.0063,0.8776±0.0049,0.8830±0.0067
Link,0shot,Cora,Edgepred_Gprompt+UniPrompt,0.7644±0.0101,0.8054±0.0069,0.9347±0.0060,0.9356±0.0077
Link,0shot,Cora,GraphCL+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5557±0.0240,0.6022±0.0204
Link,0shot,Cora,GraphCL+DAGPrompT,0.6727±0.0752,0.7492±0.0376,0.8614±0.0315,0.8624±0.0330
Link,0shot,Cora,GraphCL+EdgePrompt,0.4848±0.0039,0.6434±0.0073,0.6366±0.0133,0.6865±0.0163
Link,0shot,Cora,GraphCL+EdgePromptplus,0.5446±0.0222,0.6622±0.0156,0.6781±0.0202,0.7049±0.0176
Link,0shot,Cora,GraphCL+GPF,0.5000±0.0000,0.6667±0.0000,0.6881±0.0261,0.7107±0.0211
Link,0shot,Cora,GraphCL+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6771±0.0076,0.7009±0.0053
Link,0shot,Cora,GraphCL+Gprompt,0.7470±0.0072,0.7910±0.0040,0.8919±0.0122,0.8918±0.0137
Link,0shot,Cora,GraphCL+GraphPrompter,0.7423±0.0144,0.7875±0.0105,0.8994±0.0137,0.9031±0.0141
Link,0shot,Cora,GraphCL+None,0.7423±0.0144,0.7875±0.0105,0.8994±0.0137,0.9031±0.0141
Link,0shot,Cora,GraphCL+PSP,0.7423±0.0144,0.7875±0.0105,0.8994±0.0137,0.9031±0.0141
Link,0shot,Cora,GraphCL+ProNoG,0.7369±0.0067,0.7846±0.0043,0.8807±0.0110,0.8787±0.0152
Link,0shot,Cora,GraphCL+SelfPro,0.7125±0.0041,0.7649±0.0034,0.8583±0.0104,0.8581±0.0154
Link,0shot,Cora,GraphCL+UniPrompt,0.7429±0.0151,0.7884±0.0112,0.9005±0.0125,0.9017±0.0134
Link,0shot,Cora,GraphMAE+All-in-one,0.5319±0.0452,0.6441±0.0320,0.6192±0.0348,0.6435±0.0310
Link,0shot,Cora,GraphMAE+DAGPrompT,0.5547±0.0774,0.6809±0.0201,0.7013±0.0186,0.7207±0.0185
Link,0shot,Cora,GraphMAE+EdgePrompt,0.5003±0.0035,0.6657±0.0018,0.6329±0.0283,0.6862±0.0255
Link,0shot,Cora,GraphMAE+EdgePromptplus,0.4934±0.0074,0.6597±0.0078,0.6439±0.0144,0.7045±0.0075
Link,0shot,Cora,GraphMAE+GPF,0.5000±0.0000,0.6667±0.0000,0.6630±0.0055,0.6896±0.0078
Link,0shot,Cora,GraphMAE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6803±0.0096,0.7055±0.0052
Link,0shot,Cora,GraphMAE+Gprompt,0.5557±0.0787,0.6838±0.0242,0.7114±0.0241,0.7328±0.0127
Link,0shot,Cora,GraphMAE+GraphPrompter,0.7448±0.0020,0.7887±0.0021,0.8867±0.0069,0.8869±0.0076
Link,0shot,Cora,GraphMAE+None,0.7448±0.0020,0.7887±0.0021,0.8867±0.0069,0.8869±0.0076
Link,0shot,Cora,GraphMAE+PSP,0.7448±0.0020,0.7887±0.0021,0.8867±0.0069,0.8869±0.0076
Link,0shot,Cora,GraphMAE+ProNoG,0.5563±0.0796,0.6846±0.0254,0.7048±0.0311,0.7268±0.0235
Link,0shot,Cora,GraphMAE+SelfPro,0.6120±0.0190,0.7180±0.0101,0.8279±0.0093,0.8068±0.0115
Link,0shot,Cora,GraphMAE+UniPrompt,0.7568±0.0040,0.7983±0.0026,0.8964±0.0021,0.8964±0.0028
Link,0shot,Cora,None+All-in-one,0.5174±0.0373,0.5553±0.1431,0.6411±0.0038,0.6624±0.0137
Link,0shot,Cora,None+DAGPrompT,0.5481±0.0680,0.6771±0.0147,0.6904±0.0121,0.7090±0.0117
Link,0shot,Cora,None+EdgePrompt,0.4905±0.0128,0.6564±0.0140,0.6323±0.0090,0.6885±0.0035
Link,0shot,Cora,None+EdgePromptplus,0.5370±0.0300,0.6585±0.0126,0.6437±0.0304,0.6800±0.0356
Link,0shot,Cora,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6681±0.0055,0.7015±0.0066
Link,0shot,Cora,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6718±0.0018,0.6961±0.0068
Link,0shot,Cora,None+Gprompt,0.5000±0.0000,0.6667±0.0000,0.6939±0.0118,0.7219±0.0048
Link,0shot,Cora,None+GraphPrompter,0.6578±0.1117,0.7443±0.0551,0.8455±0.0666,0.8497±0.0577
Link,0shot,Cora,None+None,0.7359±0.0098,0.7833±0.0063,0.8963±0.0094,0.8989±0.0083
Link,0shot,Cora,None+PSP,0.7479±0.0100,0.7912±0.0074,0.9013±0.0107,0.9005±0.0108
Link,0shot,Cora,None+ProNoG,0.6066±0.0762,0.6963±0.0236,0.7307±0.0280,0.7486±0.0170
Link,0shot,Cora,None+SelfPro,0.6436±0.0931,0.7283±0.0409,0.8474±0.0074,0.8616±0.0050
Link,0shot,Cora,None+UniPrompt,0.7568±0.0029,0.7984±0.0029,0.9045±0.0058,0.9019±0.0078
Link,0shot,Cora,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5973±0.0325,0.6251±0.0252
Link,0shot,Cora,SimGRACE+DAGPrompT,0.7207±0.0106,0.7698±0.0079,0.8466±0.0106,0.8474±0.0125
Link,0shot,Cora,SimGRACE+EdgePrompt,0.5101±0.0029,0.6496±0.0033,0.6298±0.0207,0.6412±0.0348
Link,0shot,Cora,SimGRACE+EdgePromptplus,0.5389±0.0128,0.6669±0.0035,0.6818±0.0173,0.6811±0.0277
Link,0shot,Cora,SimGRACE+GPF,0.5000±0.0000,0.6667±0.0000,0.6693±0.0090,0.6936±0.0101
Link,0shot,Cora,SimGRACE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6504±0.0149,0.6716±0.0086
Link,0shot,Cora,SimGRACE+Gprompt,0.7138±0.0057,0.7647±0.0029,0.8540±0.0085,0.8603±0.0115
Link,0shot,Cora,SimGRACE+GraphPrompter,0.5098±0.0019,0.6701±0.0016,0.7672±0.0195,0.7518±0.0132
Link,0shot,Cora,SimGRACE+None,0.5098±0.0019,0.6701±0.0016,0.7672±0.0195,0.7518±0.0132
Link,0shot,Cora,SimGRACE+PSP,0.5098±0.0019,0.6701±0.0016,0.7672±0.0195,0.7518±0.0132
Link,0shot,Cora,SimGRACE+ProNoG,0.5753±0.0850,0.6980±0.0353,0.8053±0.0144,0.7970±0.0276
Link,0shot,Cora,SimGRACE+SelfPro,0.5961±0.0446,0.7033±0.0155,0.7742±0.0187,0.7638±0.0180
Link,0shot,Cora,SimGRACE+UniPrompt,0.5139±0.0037,0.6725±0.0019,0.7469±0.0245,0.7175±0.0185
Link,0shot,IMDB-BINARY,DGI+All-in-one,0.5640±0.0006,0.7212±0.0005,0.7221±0.0053,0.8080±0.0031
Link,0shot,IMDB-BINARY,DGI+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7902±0.0030,0.8530±0.0022
Link,0shot,IMDB-BINARY,DGI+EdgePrompt,0.5663±0.0020,0.7220±0.0009,0.7567±0.0231,0.8299±0.0144
Link,0shot,IMDB-BINARY,DGI+EdgePromptplus,0.5733±0.0080,0.7244±0.0034,0.7862±0.0252,0.8481±0.0161
Link,0shot,IMDB-BINARY,DGI+GPF,0.6039±0.0069,0.7388±0.0033,0.8061±0.0021,0.8590±0.0023
Link,0shot,IMDB-BINARY,DGI+GPF-plus,0.5931±0.0205,0.7336±0.0090,0.8057±0.0024,0.8592±0.0026
Link,0shot,IMDB-BINARY,DGI+Gprompt,0.5640±0.0006,0.7213±0.0005,0.7902±0.0029,0.8527±0.0022
Link,0shot,IMDB-BINARY,DGI+GraphPrompter,0.6052±0.0074,0.7394±0.0038,0.8068±0.0030,0.8582±0.0028
Link,0shot,IMDB-BINARY,DGI+None,0.6052±0.0074,0.7394±0.0038,0.8068±0.0030,0.8582±0.0028
Link,0shot,IMDB-BINARY,DGI+PSP,0.6052±0.0075,0.7394±0.0038,0.8068±0.0030,0.8582±0.0028
Link,0shot,IMDB-BINARY,DGI+ProNoG,0.5991±0.0500,0.7359±0.0210,0.7963±0.0105,0.8552±0.0054
Link,0shot,IMDB-BINARY,DGI+SelfPro,0.6339±0.0043,0.7402±0.0024,0.8066±0.0033,0.8526±0.0026
Link,0shot,IMDB-BINARY,DGI+UniPrompt,0.6007±0.0156,0.7376±0.0072,0.8032±0.0019,0.8544±0.0022
Link,0shot,IMDB-BINARY,Edgepred_GPPT+All-in-one,0.5622±0.0023,0.7182±0.0041,0.7193±0.0063,0.8069±0.0034
Link,0shot,IMDB-BINARY,Edgepred_GPPT+DAGPrompT,0.5640±0.0006,0.7213±0.0005,0.7902±0.0030,0.8530±0.0022
Link,0shot,IMDB-BINARY,Edgepred_GPPT+EdgePrompt,0.5693±0.0034,0.7232±0.0014,0.7708±0.0249,0.8362±0.0197
Link,0shot,IMDB-BINARY,Edgepred_GPPT+EdgePromptplus,0.5668±0.0018,0.7220±0.0007,0.7649±0.0077,0.8384±0.0032
Link,0shot,IMDB-BINARY,Edgepred_GPPT+GPF,0.6338±0.0116,0.7512±0.0052,0.8057±0.0015,0.8592±0.0021
Link,0shot,IMDB-BINARY,Edgepred_GPPT+GPF-plus,0.6407±0.0031,0.7545±0.0009,0.8056±0.0020,0.8587±0.0017
Link,0shot,IMDB-BINARY,Edgepred_GPPT+Gprompt,0.5961±0.0456,0.7341±0.0184,0.7942±0.0039,0.8540±0.0018
Link,0shot,IMDB-BINARY,Edgepred_GPPT+GraphPrompter,0.6454±0.0184,0.7568±0.0085,0.8062±0.0037,0.8586±0.0028
Link,0shot,IMDB-BINARY,Edgepred_GPPT+None,0.6454±0.0183,0.7568±0.0084,0.8062±0.0037,0.8586±0.0028
Link,0shot,IMDB-BINARY,Edgepred_GPPT+PSP,0.6532±0.0047,0.7601±0.0022,0.8071±0.0021,0.8590±0.0022
Link,0shot,IMDB-BINARY,Edgepred_GPPT+ProNoG,0.5873±0.0332,0.7299±0.0124,0.7930±0.0021,0.8526±0.0024
Link,0shot,IMDB-BINARY,Edgepred_GPPT+SelfPro,0.6005±0.0254,0.7294±0.0054,0.7893±0.0201,0.8392±0.0151
Link,0shot,IMDB-BINARY,Edgepred_GPPT+UniPrompt,0.5938±0.0102,0.7342±0.0050,0.8024±0.0021,0.8557±0.0015
Link,0shot,IMDB-BINARY,Edgepred_Gprompt+All-in-one,0.5639±0.0006,0.7212±0.0005,0.7208±0.0059,0.8075±0.0033
